id,text,sentiment
1,"Tech giant unveils AI-powered healthcare device, improving diagnostic accuracy by 40%.",1
2,"Massive oil spill devastates marine ecosystem, threatening endangered species.",-1
3,"Government announces new internet access initiative for rural communities; details pending.",0
4,"Corruption scandal triggers protests and resignation demands.",-1
5,"Vertical farming project doubles crop yields; environmental impact under review.",0
6,"Cybersecurity breach exposes data of 10 million users.",-1
7,"Tourism revenue hits record levels, boosting coastal economies.",1
8,"Automotive plant closure leaves 2,000 unemployed; retraining programs announced.",0
9,"Literacy program reduces school dropout rates by 25%.",1
10,"New COVID-19 variant spreads rapidly; severity under investigation.",0
11,"Moon mission discovers water, enabling future colonization efforts.",1
12,"Transportation strike halts deliveries; negotiations resume next week.",0
13,"Pharmaceutical firm recalls medication due to contamination risks.",-1
14,"Solar farm launches, powering 50,000 homes with clean energy.",1
15,"Inflation hits 15-year high; central bank reviews policies.",0
16,"Charity distributes 1 million meals to drought-affected regions.",1
17,"Airline industry reports $4 billion loss; restructuring plans underway.",0
18,"Smart traffic system cuts commute times by 20%.",1
19,"Clashes between protesters and police result in fatalities.",-1
20,"Solid-state battery breakthrough enables faster EV charging.",1
21,"Retailers report strong holiday sales; e-commerce dominates.",1
22,"Poaching crisis endangers rhinoceros population.",-1
23,"Global treaty phases out single-use plastics by 2030.",1
24,"Social media platform fined $2 billion for privacy violations.",-1
25,"Urban green spaces expand by 15%; long-term benefits debated.",0
26,"Faulty medical devices prompt nationwide recall.",-1
27,"Telehealth adoption reaches 80% in rural areas.",1
28,"Trade tariffs escalate; economic impact uncertain.",0
29,"New sports complex opens with free training programs.",1
30,"Fraud scheme drains $100 million from pension funds.",-1
31,"Local government launches free vocational training program for unemployed youth, receiving widespread praise.",1
32,"Chemical plant leak contaminates river, affecting drinking water for 5 towns.",-1
33,"National weather service issues advisory for upcoming thunderstorms; no evacuations ordered.",0
34,"Breakthrough in Alzheimer's research identifies potential treatment to slow cognitive decline.",1
35,"Major retail chain faces boycott after discriminatory hiring practices are exposed.",-1
36,"International space station crew completes routine maintenance; mission extension under review.",0
37,"Solar-powered irrigation system boosts agricultural output in drought-prone regions by 60%.",1
38,"Contaminated baby formula recall expands to 12 countries amid health concerns.",-1
39,"Post office announces new parcel tracking system; implementation begins Q3 2026.",0
40,"Community-led reforestation project restores 10,000 acres of degraded land.",1
41,"Celebrity-endorsed cryptocurrency scheme collapses, wiping out $200M in investor savings.",-1
42,"Transportation department proposes new bike lane network; public feedback period opens.",0
43,"AI-assisted early cancer detection system achieves 98% accuracy in clinical trials.",1
44,"Factory farm investigation reveals widespread animal cruelty violations.",-1
45,"National museum acquires rare artifact; exhibition dates to be announced.",0
46,"Disaster response drones reduce rescue times by 40% in flood-affected areas.",1
47,"Social media app linked to teen depression spikes in mental health ER visits.",-1
48,"Coffee chain introduces biodegradable cups; cost impact analysis pending.",0
49,"Free school meal program reduces childhood malnutrition rates by 35%.",1
50,"Industrial fishing trawler accused of illegal overfishing in protected marine zone.",-1
51,"Library system extends operating hours; new book acquisition budget unchanged.",0
52,"Gene-editing therapy eradicates hereditary disease in first human trial.",1
53,"E-commerce warehouse fire destroys $50M worth of goods; arson suspected.",-1
54,"Rail network upgrades announced; completion expected by 2028.",0
55,"Mobile app connects surplus restaurant food with homeless shelters, cutting waste by 70%.",1
56,"Pharmaceutical price gouging leaves chronic illness patients unable to afford medication.",-1
57,"New airport security scanners installed; passenger testing phase begins.",0
58,"Robotic prosthetics now covered by national healthcare, benefiting 100,000 amputees.",1
59,"Oil company ignored safety warnings prior to catastrophic pipeline rupture.",-1
60,"Urban development committee approves skyscraper project; environmental review ongoing.",0
61,"Government approves universal healthcare expansion, covering 2 million uninsured citizens.",1
62,"Factory explosion kills 12 workers; safety violations cited as cause.",-1
63,"New public park construction begins; completion scheduled for late 2027.",0
64,"AI-powered tutoring platform improves student test scores by 25% nationwide.",1
65,"Banking scandal reveals $500M embezzlement scheme, triggering mass account closures.",-1
66,"National census data collection underway; results expected in 2026.",0
67,"Anti-malaria vaccine reduces child mortality rates by 60% in rural regions.",1
68,"Wildlife trafficking ring dismantled, saving 200 endangered animals from poachers.",1
69,"Controversial tax reform bill passes first reading; amendments debated.",0
70,"Food delivery app accused of exploiting gig workers with sub-minimum wages.",-1
71,"Breakthrough in carbon capture tech removes 90% of emissions from coal plants.",1
72,"Social media outage disrupts global communications for 8 hours.",-1
73,"High-speed rail project delayed due to land acquisition disputes.",0
74,"Free mental health hotline launches, serving 10,000 callers in first month.",1
75,"Chemical fertilizer ban enacted to protect groundwater quality.",1
76,"Major airline cancels 500 flights amid pilot strike.",-1
77,"New national monument designation proposed for historic site.",0
78,"Community kitchens slash food waste by repurposing 80% of unused ingredients.",1
79,"Fake news campaign linked to election interference in 3 states.",-1
80,"Smartwatch manufacturer recalls faulty devices due to overheating risks.",-1
81,"Ocean cleanup initiative removes 1,000 tons of plastic from Pacific gyre.",1
82,"Tech startup lays off 30% of staff amid funding shortages.",-1
83,"International trade agreement negotiations enter final phase.",0
84,"Low-cost insulin production cuts prices by 70% for diabetic patients.",1
85,"Illegal logging operation destroys 5,000 acres of protected rainforest.",-1
86,"City council votes to install 500 EV charging stations by 2025.",1
87,"Contaminated seafood linked to hospitalization of 150 people.",-1
88,"New recycling guidelines published; enforcement begins next year.",0
89,"Crowdfunded library opens, providing free books to 20,000 residents.",1
90,"Factory farm fined $10M for illegal waste dumping in protected wetlands.",-1
91,"Breakthrough recycling tech converts plastic waste into clean fuel with 95% efficiency.",1
92,"Toxic algae bloom kills marine life across 200-mile coastal stretch.",-1
93,"New national park visitor center announced; groundbreaking ceremony set.",0
94,"Ransomware attack cripples hospital systems, delaying critical surgeries.",-1
95,"Urban farm initiative launches pilot program; impact study pending.",0
96,"Free coding bootcamps equip 5,000 low-income students with tech skills.",1
97,"Factory whistleblower reveals systematic dumping of toxic waste into wetlands.",-1
98,"Satellite constellation deployment delayed by solar storm interference.",0
99,"AI-powered wildfire detection system prevents 15 forest fires in drought season.",1
100,"Child labor violations found at overseas garment factory supplying major brands.",-1
101,"Highway expansion project enters environmental assessment phase.",0
102,"Community solar co-op slashes energy bills for 10,000 households.",1
103,"Faulty bridge design blamed for catastrophic collapse during rush hour.",-1
104,"National archives digitization project reaches 50% completion.",0
105,"Experimental malaria vaccine shows 100% efficacy in Phase III trials.",1
106,"Illegal mining operation poisons indigenous community's water supply.",-1
107,"New air traffic control software rollout begins; training ongoing.",0
108,"Mobile clinics provide free diabetes screenings to remote villages.",1
109,"Data breach exposes biometric records of 25 million smartphone users.",-1
110,"Coastal erosion mitigation strategy draft released for public comment.",0
111,"Robotic bees successfully pollinate crops amid insect population collapse.",1
112,"Chemical company falsified safety reports before toxic gas leak.",-1
113,"Electric grid modernization proposal passes committee vote.",0
114,"Open-source AI model democratizes cancer diagnosis for developing nations.",1
115,"Black market medication ring linked to 50 overdose deaths.",-1
116,"International astronomy conference convenes; new telescope specs unveiled.",0
117,"Vertical axis wind turbines increase renewable output by 40% in cities.",1
118,"Neglected dam infrastructure fails during floods, displacing 15,000 residents.",-1
119,"Smart city sensor network installation reaches halfway mark.",0
120,"Gene bank preserves 1 million crop varieties against climate threats.",1
121,"Hospital understaffing leads to patient deaths amid emergency care delays.",-1
122,"Toxic landfill fire releases hazardous fumes, forcing school closures.",-1
123,"Housing crisis worsens as rent prices surge 30% in urban centers.",-1
124,"Widespread power outages leave 500,000 residents without electricity during heatwave.",-1
125,"Military coup destabilizes government; state of emergency declared.",-1
126,"Data breach at tax authority compromises personal records of millions.",-1
127,"Deadly flood destroys entire village; rescue efforts hampered by debris.",-1
128,"Terrorist bombing at marketplace kills 22, injures dozens.",-1
129,"Food bank shortages leave thousands without access to meals.",-1
130,"Police brutality case sparks outrage after video shows excessive force.",-1
131,"Toxic pesticide linked to spike in cancer cases among farm workers.",-1
132,"Refugee camp hit by cholera outbreak; medical aid delayed.",-1
133,"Collapsed bridge exposes years of neglected infrastructure maintenance.",-1
134,"Illegal deforestation displaces indigenous tribes and wildlife.",-1
135,"Government corruption scandal diverts disaster relief funds.",-1
136,"Factory fire emits carcinogenic smoke; nearby communities evacuated.",-1
137,"Prison riot results in 12 deaths and dozens injured.",-1
138,"Phishing scam targets pensioners, stealing millions in life savings.",-1
139,"Air pollution levels exceed safe limits in all major cities.",-1
140,"Border conflict escalates into violent clashes, displacing families.",-1
141,"Major airline fined for systemic racial discrimination against employees.",-1
142,"Unregulated mining site collapses, killing 18 workers.",-1
143,"Contaminated groundwater traced to illegal waste dumping by chemical plant.",-1
144,"Hospital systems paralyzed by cyberattack; patients rerouted statewide.",-1
