ORDER DATE,EQUITY ORDER NO,STATUS,STOCK EXCHANGE CODE,CURRENCY,EQUITY SYMBOL,ORDER TYPE,QUANTITY,AVERAGE FILL PRICE,ESTIMATED VALUE,TIME IN FORCE,TRANSACTION TYPE,LIMIT PRICE
12/11/2020,537244.001849714,EXPIRED,JSE,JA$,WSYNCO,LIMIT,332.018480526492,0.0166943197516718,4976.68242788155,GTD,BUY,14.9829832598032
5/9/2020,522608.007842057,FILLED,JSE,JA$,SLECTF,MARKET,4330.99533731402,0.655494467979639,3291.55644229656,GTW,SELL,-0.00176063857009655
6/10/2020,542532.003975135,FILLED,JSE,JA$,WSYNCO,MARKET,0.987560629210513,15.6937935436449,17.8404426442865,GTD,BUY,-0.00267897059014865
12/1/2021,585329.997213322,FILLED,JSE,JA$,SVL,LIMIT,169.016329374746,17.506784563933,2974.38520451557,GTM,BUY,17.6064482759042
13/11/2020,567717.982501066,EXPIRED,JSE,JA$,SEP,LIMIT,33.9997910787894,-0.00893513656922564,1972.00954389568,GTD,BUY,58.0012869871028
5/9/2020,529609.018570471,FILLED,JSE,JA$,SCIJMD,MARKET,326.998421139576,15.1914017173682,5843.49834903994,GTW,SELL,0.000902258740355676
19/12/2020,578226.998897848,FILLED,JSE,JA$,GK,LIMIT,31.9952593222729,61.0169204648781,1952.00092586363,GTW,BUY,60.9932433345067
19/12/2020,578487.012148755,FILLED,JSE,JA$,KEY,LIMIT,452.018780694587,6.60631309683401,2983.20201056171,GTM,BUY,6.60026632705113
22/12/2020,526247.98478637,FILLED,JNR,JA$,MAILPC,LIMIT,4793.99652743212,2.80233008026268,13423.2059184619,GTD,SELL,2.78943988742927
18/11/2020,559022.990858504,FILLED,JSE,JA$,SEP,LIMIT,48.0182820649396,61.0111324368297,2928.00007423349,GTW,BUY,61.0018667545428
15/12/2020,576215.020048524,EXPIRED,JSE,JA$,GK,LIMIT,33.0128829209225,0.00336667202092875,2012.66034007027,GTW,BUY,60.989768161332
